group,method,n,norm_l2,norm_l2_ci_high,norm_l2_ci_low
shared,CLAP,173,0.1896189877405707,0.2078103574,0.172862661
shared,FeatureNN,173,0.19624331495074626,0.2110943356,0.1813099046
shared,PaSST,173,0.18938900133037245,0.2057724651,0.1729116325
shared,TRR,173,0.14868492925628118,0.1652219837,0.1322731069
shared,Wav2Vec,173,0.19389698983251116,0.2082467863,0.1759532338
